Id,Expected
2014-10-01_EU Global Aggregate,0.0012346069185406683
2014-10-02_EU Global Aggregate,0.0004530427388450011
2014-10-03_EU Global Aggregate,0.00045987683442620685
2014-10-06_EU Global Aggregate,0.0011193165505467516
2014-10-07_EU Global Aggregate,0.00022794226300856793
2014-10-08_EU Global Aggregate,0.0008031666047944459
2014-10-09_EU Global Aggregate,6.005781568564459e-05
2014-10-10_EU Global Aggregate,0.00039615672300689626
2014-10-13_EU Global Aggregate,0.00025954768444138367
2014-10-14_EU Global Aggregate,0.00010699135936862205
2014-10-15_EU Global Aggregate,0.0003496521292423932
2014-10-16_EU Global Aggregate,0.000541710361990128
2014-10-17_EU Global Aggregate,7.7131081345741e-07
2014-10-20_EU Global Aggregate,0.0005791674920233426
2014-10-21_EU Global Aggregate,0.0007953808771399678
2014-10-22_EU Global Aggregate,0.0008536753715069825
2014-10-23_EU Global Aggregate,0.0002490130768214063
2014-10-24_EU Global Aggregate,0.0005715883933742826
2014-10-27_EU Global Aggregate,0.0006632393510115531
2014-10-28_EU Global Aggregate,0.000554638563224257
2014-10-29_EU Global Aggregate,0.0002806993278617302
2014-10-30_EU Global Aggregate,0.00020381393879935443
2014-10-31_EU Global Aggregate,0.00024227155350032656
2014-11-03_EU Global Aggregate,3.336663118115655e-05
2014-11-04_EU Global Aggregate,0.00021238974059020993
2014-11-05_EU Global Aggregate,0.00014187531906514696
2014-11-06_EU Global Aggregate,0.00028050604854116905
2014-11-07_EU Global Aggregate,0.00014924056869110533
2014-11-10_EU Global Aggregate,0.00019908462497420415
2014-11-11_EU Global Aggregate,0.00020511225359120343
2014-11-12_EU Global Aggregate,0.0004932326843472008
2014-11-13_EU Global Aggregate,0.0007620243233532111
2014-11-14_EU Global Aggregate,0.00018522994848872742
2014-11-17_EU Global Aggregate,0.0001154469312429598
2014-11-18_EU Global Aggregate,0.00021233529663918535
2014-11-19_EU Global Aggregate,0.00035884445468901776
2014-11-20_EU Global Aggregate,8.329380151818391e-05
2014-11-21_EU Global Aggregate,0.0007774602094608083
2014-11-24_EU Global Aggregate,0.0016022278011045695
2014-11-25_EU Global Aggregate,0.0005639742273647893
2014-11-26_EU Global Aggregate,2.6620844645951847e-05
2014-11-28_EU Global Aggregate,0.0002103615287418636
2014-12-01_EU Global Aggregate,0.000813570410121639
2014-12-02_EU Global Aggregate,0.0009027262758855296
2014-12-03_EU Global Aggregate,0.0006004846082204645
2014-12-04_EU Global Aggregate,0.00038910356948393887
2014-12-05_EU Global Aggregate,0.00038544523557247683
2014-12-08_EU Global Aggregate,0.00046644228652629625
2014-12-09_EU Global Aggregate,0.000983206388762572
2014-12-10_EU Global Aggregate,0.0004973633603346499
2014-12-11_EU Global Aggregate,0.000541627344797219
2014-12-12_EU Global Aggregate,5.995713905136184e-05
2014-12-15_EU Global Aggregate,0.00021114967334104389
2014-12-16_EU Global Aggregate,0.00046817984181128837
2014-12-17_EU Global Aggregate,0.0008361095589113643
2014-12-18_EU Global Aggregate,0.0006954265495174269
2014-12-19_EU Global Aggregate,0.00043286703437347626
2014-12-22_EU Global Aggregate,0.00021314143831075864
2014-12-23_EU Global Aggregate,0.0005788337932954967
2014-12-24_EU Global Aggregate,0.0005447482121899484
2014-12-26_EU Global Aggregate,0.00039359097843090545
2014-12-29_EU Global Aggregate,9.325221847597027e-05
2014-12-30_EU Global Aggregate,0.00041503258168848164
2014-12-31_EU Global Aggregate,0.0005085462585389779
2015-01-02_EU Global Aggregate,0.0007117964737892277
2015-01-05_EU Global Aggregate,0.0010822608357843105
2015-01-06_EU Global Aggregate,0.0004149062317581445
2015-01-07_EU Global Aggregate,0.0003841324969915008
2015-01-08_EU Global Aggregate,0.0005705164114242078
2015-01-09_EU Global Aggregate,0.0010786463745871568
2015-01-12_EU Global Aggregate,0.0003263598023256031
2015-01-13_EU Global Aggregate,0.0005371485892255487
2015-01-14_EU Global Aggregate,0.0006954377782269136
2015-01-15_EU Global Aggregate,0.0005677501835881551
2015-01-16_EU Global Aggregate,0.0001885251199578275
2015-01-20_EU Global Aggregate,0.0002521779206434447
2015-01-21_EU Global Aggregate,0.0007587732460090862
2015-01-22_EU Global Aggregate,0.0010431613632717151
2015-01-23_EU Global Aggregate,2.7919220776577804e-05
2015-01-26_EU Global Aggregate,0.0007799759568664267
2015-01-27_EU Global Aggregate,0.0008236523631242849
2015-01-28_EU Global Aggregate,0.00043874770290902603
2015-01-29_EU Global Aggregate,0.00024298899124073316
2015-01-30_EU Global Aggregate,1.377570761414406e-05
2015-02-02_EU Global Aggregate,0.000730022373152542
2015-02-03_EU Global Aggregate,0.0009947474295886052
2015-02-04_EU Global Aggregate,5.0692477080003095e-05
2015-02-05_EU Global Aggregate,0.0002517632216545824
2015-02-06_EU Global Aggregate,4.344727494171956e-05
2015-02-09_EU Global Aggregate,0.00022564532857233198
2015-02-10_EU Global Aggregate,0.00022535789388486172
2015-02-11_EU Global Aggregate,0.0002013309970432494
2015-02-12_EU Global Aggregate,3.3969849952066566e-05
2015-02-13_EU Global Aggregate,8.306512786452686e-05
2015-02-17_EU Global Aggregate,0.00012460514146199543
2015-02-18_EU Global Aggregate,8.50999748134223e-05
2015-02-19_EU Global Aggregate,5.068873823883544e-05
2015-02-20_EU Global Aggregate,0.0004684965636305781
2015-02-23_EU Global Aggregate,0.0009357423353241823
2015-02-24_EU Global Aggregate,5.837014984088085e-06
2015-02-25_EU Global Aggregate,0.00013472590235334312
2015-02-26_EU Global Aggregate,5.398174642570492e-05
2015-02-27_EU Global Aggregate,0.000593689061665084
2015-03-02_EU Global Aggregate,0.00047766386636648417
2015-03-03_EU Global Aggregate,6.88625392273042e-05
2015-03-04_EU Global Aggregate,0.0003893274919525292
2015-03-05_EU Global Aggregate,0.000716435252285203
2015-03-06_EU Global Aggregate,0.0004104446461633345
2015-03-09_EU Global Aggregate,3.190626986024238e-05
2015-03-10_EU Global Aggregate,0.00038896681543685674
2015-03-11_EU Global Aggregate,5.559176639390171e-05
2015-03-12_EU Global Aggregate,0.0006536548154378801
2015-03-13_EU Global Aggregate,0.0002488565086467996
2015-03-16_EU Global Aggregate,4.265491190116889e-05
2015-03-17_EU Global Aggregate,0.0009203806107419708
2015-03-18_EU Global Aggregate,0.0007652461515912196
2015-03-19_EU Global Aggregate,0.00022207773016338282
2015-03-20_EU Global Aggregate,0.00018578102642655698
2015-03-23_EU Global Aggregate,0.0002715734352133725
2015-03-24_EU Global Aggregate,0.000189183978615749
2015-03-25_EU Global Aggregate,0.00033634871976310967
2015-03-26_EU Global Aggregate,0.0006322000872896666
2015-03-27_EU Global Aggregate,0.0002701213638055091
2015-03-30_EU Global Aggregate,0.000400937796878135
2015-03-31_EU Global Aggregate,0.0004702197784737128
2015-04-01_EU Global Aggregate,0.0002503956818774163
2015-04-02_EU Global Aggregate,0.0003888409549508752
2015-04-06_EU Global Aggregate,0.0001436168547042841
2015-04-07_EU Global Aggregate,6.858389033882199e-05
2015-04-08_EU Global Aggregate,0.00035820848294785575
2015-04-09_EU Global Aggregate,0.0003838013988607548
2015-04-10_EU Global Aggregate,0.0003538520552398211
2015-04-13_EU Global Aggregate,0.0004736832029170566
2015-04-14_EU Global Aggregate,0.00048190949341017273
2015-04-15_EU Global Aggregate,9.791895821291692e-05
2015-04-16_EU Global Aggregate,0.0006497564243156731
2015-04-17_EU Global Aggregate,0.0012527405187534176
2015-04-20_EU Global Aggregate,0.0009430290380541684
2015-04-21_EU Global Aggregate,0.00019648938253377554
2015-04-22_EU Global Aggregate,0.0001395861082301908
2015-04-23_EU Global Aggregate,0.0001253314341720408
2015-04-24_EU Global Aggregate,0.0003795287379989134
2015-04-27_EU Global Aggregate,2.0573786138088032e-05
2015-04-28_EU Global Aggregate,0.0009111522218460409
2015-04-29_EU Global Aggregate,0.000913668371990581
2015-04-30_EU Global Aggregate,0.0002656645956135752
2015-05-01_EU Global Aggregate,0.0003913102537727486
2015-05-04_EU Global Aggregate,0.00011945262933715438
2015-05-05_EU Global Aggregate,0.0003963954082876505
2015-05-06_EU Global Aggregate,0.00026532552915963344
2015-05-07_EU Global Aggregate,0.0004234428724265294
2015-05-08_EU Global Aggregate,0.00022944347041573639
2015-05-11_EU Global Aggregate,0.00021114368573778427
2015-05-12_EU Global Aggregate,0.0004252580347440745
2015-05-13_EU Global Aggregate,0.0008597570452848701
2015-05-14_EU Global Aggregate,0.00045921084396429704
2015-05-15_EU Global Aggregate,0.0007732546915380119
2015-05-18_EU Global Aggregate,0.0007813797089063987
2015-05-19_EU Global Aggregate,0.0005839705467587338
2015-05-20_EU Global Aggregate,0.0004255199024846649
2015-05-21_EU Global Aggregate,0.0004858744399911705
2015-05-22_EU Global Aggregate,2.2407193987705525e-05
2015-05-26_EU Global Aggregate,0.0004461987830801717
2015-05-27_EU Global Aggregate,0.0005496857557643453
2015-05-28_EU Global Aggregate,0.0002538119999902836
2015-05-29_EU Global Aggregate,0.00042397478886907356
2015-06-01_EU Global Aggregate,0.0003641839935392619
2015-06-02_EU Global Aggregate,0.00034616124736873877
2015-06-03_EU Global Aggregate,0.0002953622903149261
2015-06-04_EU Global Aggregate,0.0009207208044631242
2015-06-05_EU Global Aggregate,0.00038660347625079586
2015-06-08_EU Global Aggregate,0.0003179476779902479
2015-06-09_EU Global Aggregate,0.00040011928083007593
2015-06-10_EU Global Aggregate,0.0009678179106367282
2015-06-11_EU Global Aggregate,0.0008293586030439963
2015-06-12_EU Global Aggregate,0.00036709314273174974
2015-06-15_EU Global Aggregate,0.00045229846840434744
2015-06-16_EU Global Aggregate,0.0006352831598099554
2015-06-17_EU Global Aggregate,0.0002511776296302645
2015-06-18_EU Global Aggregate,9.703627959327905e-05
2015-06-19_EU Global Aggregate,9.85536128729991e-05
2015-06-22_EU Global Aggregate,1.5543014704576766e-05
2015-06-23_EU Global Aggregate,1.7851552683130966e-05
2015-06-24_EU Global Aggregate,0.0004181482187171387
2015-06-25_EU Global Aggregate,0.0005924341146933794
2015-06-26_EU Global Aggregate,0.00015461898692433173
2015-06-29_EU Global Aggregate,0.00042382919784789277
2015-06-30_EU Global Aggregate,0.0002666067188887403
2015-07-01_EU Global Aggregate,0.000756913470660131
2015-07-02_EU Global Aggregate,9.708286089895133e-05
2015-07-06_EU Global Aggregate,0.000297776691283491
2015-07-07_EU Global Aggregate,1.4795243197161622e-05
2015-07-08_EU Global Aggregate,0.00028410696085959334
2015-07-09_EU Global Aggregate,0.00037379083718499167
2015-07-10_EU Global Aggregate,0.000626716659989283
2015-07-13_EU Global Aggregate,0.000307970176789143
2015-07-14_EU Global Aggregate,0.00020659203264727861
2015-07-15_EU Global Aggregate,0.000281593748141622
2015-07-16_EU Global Aggregate,0.0008867840706034436
2015-07-17_EU Global Aggregate,0.001422313884164844
2015-07-20_EU Global Aggregate,0.001190538963074384
2015-07-21_EU Global Aggregate,0.0001655487358566513
2015-07-22_EU Global Aggregate,0.0006421320685025851
2015-07-23_EU Global Aggregate,0.0003815886893162952
2015-07-24_EU Global Aggregate,6.55532914110533e-05
2015-07-27_EU Global Aggregate,0.000180672906371494
2015-07-28_EU Global Aggregate,0.0004030568990960739
2015-07-29_EU Global Aggregate,0.000100598251707213
2015-07-30_EU Global Aggregate,0.0009952631245573674
2015-07-31_EU Global Aggregate,0.0010924258525544749
2015-08-03_EU Global Aggregate,0.0007250389543631783
2015-08-04_EU Global Aggregate,0.0007544002762259693
2015-08-05_EU Global Aggregate,0.0006944463447126242
2015-08-06_EU Global Aggregate,0.00047787427327706844
2015-08-07_EU Global Aggregate,0.0005344676966013148
2015-08-10_EU Global Aggregate,0.0002203126132536434
2015-08-11_EU Global Aggregate,0.00038989320752659345
2015-08-12_EU Global Aggregate,0.0007893108922061566
2015-08-13_EU Global Aggregate,0.0015097969060316227
2015-08-14_EU Global Aggregate,0.0011261975811189932
2015-08-17_EU Global Aggregate,0.0009089755457341308
2015-08-18_EU Global Aggregate,0.0013554632295173592
2015-08-19_EU Global Aggregate,0.0006882457711797667
2015-08-20_EU Global Aggregate,3.9128502659343296e-05
2015-08-21_EU Global Aggregate,0.0006095538600441778
2015-08-24_EU Global Aggregate,0.0002237468948377572
2015-08-25_EU Global Aggregate,0.0008642237714035206
2015-08-26_EU Global Aggregate,0.00017324391117904246
2015-08-27_EU Global Aggregate,6.198736114252593e-05
2015-08-28_EU Global Aggregate,8.628308423756794e-05
2015-08-31_EU Global Aggregate,0.00039105228191778786
2015-09-01_EU Global Aggregate,0.0004683623746464253
2015-09-02_EU Global Aggregate,0.00043242194778203124
2015-09-03_EU Global Aggregate,0.0005398084956262134
2015-09-04_EU Global Aggregate,0.0007118979162343155
2015-09-08_EU Global Aggregate,0.00025230487890638524
2015-09-09_EU Global Aggregate,0.00023820852310664565
2015-09-10_EU Global Aggregate,6.723877894849617e-05
2015-09-11_EU Global Aggregate,0.00031797901055886143
2015-09-14_EU Global Aggregate,0.0007665199875322807
2015-09-15_EU Global Aggregate,5.557268282173725e-05
2015-09-16_EU Global Aggregate,0.0008432136449145556
2015-09-17_EU Global Aggregate,0.00030903803726904113
2015-09-18_EU Global Aggregate,0.00019336156841491195
2015-09-21_EU Global Aggregate,0.0002474685057472326
2015-09-22_EU Global Aggregate,0.00016869068655344532
2015-09-23_EU Global Aggregate,0.0001005590994909318
2015-09-24_EU Global Aggregate,9.863480475276054e-05
2015-09-25_EU Global Aggregate,0.00015245225470076636
2015-09-28_EU Global Aggregate,0.00039995731794541765
2015-09-29_EU Global Aggregate,0.0007369915757957318
2015-09-30_EU Global Aggregate,0.000409713143701117
2015-10-01_EU Global Aggregate,2.5121057633208958e-05
2015-10-02_EU Global Aggregate,0.0002463465696985124
2015-10-05_EU Global Aggregate,0.00037245527762952473
2015-10-06_EU Global Aggregate,0.0001124026745017653
2015-10-07_EU Global Aggregate,0.0004525225208214115
2015-10-08_EU Global Aggregate,0.00033974818995966265
2015-10-09_EU Global Aggregate,0.0004182961087275565
2015-10-12_EU Global Aggregate,0.001032778377951974
2015-10-13_EU Global Aggregate,9.251499530450761e-06
2015-10-14_EU Global Aggregate,0.0003664517945609629
2015-10-15_EU Global Aggregate,0.0009447675941048063
2015-10-16_EU Global Aggregate,5.985599328238906e-06
2015-10-19_EU Global Aggregate,2.9070037768286985e-06
2015-10-20_EU Global Aggregate,0.0008168715237969925
2015-10-21_EU Global Aggregate,0.0005580984797260049
2015-10-22_EU Global Aggregate,0.00018940141033260655
2015-10-23_EU Global Aggregate,0.0005427510037952531
2015-10-26_EU Global Aggregate,0.0011864391040342236
2015-10-27_EU Global Aggregate,5.6033009911005377e-05
2015-10-28_EU Global Aggregate,0.0007864567411320357
2015-10-29_EU Global Aggregate,0.0003254753675067301
2015-10-30_EU Global Aggregate,0.0004645004440976544
2015-11-02_EU Global Aggregate,0.00026891951100696375
2015-11-03_EU Global Aggregate,0.0006064308193393317
2015-11-04_EU Global Aggregate,0.0005657273870950767
2015-11-05_EU Global Aggregate,0.0006907661784435198
2015-11-06_EU Global Aggregate,3.4451046440635875e-05
2015-11-09_EU Global Aggregate,0.0005542194264762993
2015-11-10_EU Global Aggregate,0.0008288064434102744
2015-11-11_EU Global Aggregate,0.001101131942651071
2015-11-12_EU Global Aggregate,0.00033780993389337567
2015-11-13_EU Global Aggregate,0.00029733884433452517
2015-11-16_EU Global Aggregate,0.00034955036645159776
2015-11-17_EU Global Aggregate,0.00014355915922565992
2015-11-18_EU Global Aggregate,0.00021878988326947906
2015-11-19_EU Global Aggregate,0.0006318074948743769
2015-11-20_EU Global Aggregate,0.00031495875880627915
2015-11-23_EU Global Aggregate,0.000653922499013776
2015-11-24_EU Global Aggregate,0.000743702755395521
2015-11-25_EU Global Aggregate,0.0007215462497842846
2015-11-27_EU Global Aggregate,0.0008625986459760451
2015-11-30_EU Global Aggregate,4.8501651620812974e-05
2015-12-01_EU Global Aggregate,0.0002924100537694781
2015-12-02_EU Global Aggregate,0.000484158477616842
2015-12-03_EU Global Aggregate,0.0007610453833502382
2015-12-04_EU Global Aggregate,0.00011724558770975142
2015-12-07_EU Global Aggregate,0.0002240266986455318
2015-12-08_EU Global Aggregate,0.00029106234616685454
2015-12-09_EU Global Aggregate,9.577518187067749e-05
2015-12-10_EU Global Aggregate,0.0003602980556502095
2015-12-11_EU Global Aggregate,0.0001753792790280644
2015-12-14_EU Global Aggregate,0.00047002651375721983
2015-12-15_EU Global Aggregate,0.0006006622889034402
2015-12-16_EU Global Aggregate,0.0007242135910189888
2015-12-17_EU Global Aggregate,0.000670839946959955
2015-12-18_EU Global Aggregate,0.0001690550204608037
2015-12-21_EU Global Aggregate,0.0005617590107394606
2015-12-22_EU Global Aggregate,0.0007979419256504645
2015-12-23_EU Global Aggregate,0.0010298409715993977
2015-12-24_EU Global Aggregate,0.0002801799430755423
2015-12-28_EU Global Aggregate,0.0004655893199197392
2015-12-29_EU Global Aggregate,0.000667486629787228
2015-12-30_EU Global Aggregate,0.0001107547890704647
2015-12-31_EU Global Aggregate,2.4558362841291983e-05
2016-01-04_EU Global Aggregate,0.0006752986916628794
2016-01-05_EU Global Aggregate,1.7214992360630615e-05
2016-01-06_EU Global Aggregate,8.570957359012795e-05
2016-01-07_EU Global Aggregate,0.00035963952852240746
2016-01-08_EU Global Aggregate,0.0012282886501839428
2016-01-11_EU Global Aggregate,0.0003786884290554112
2016-01-12_EU Global Aggregate,0.0005800509806929006
2016-01-13_EU Global Aggregate,0.00016734833867448453
2016-01-14_EU Global Aggregate,0.0005165539230890213
2016-01-15_EU Global Aggregate,0.00043142510767247845
2016-01-19_EU Global Aggregate,9.048250391100927e-06
2016-01-20_EU Global Aggregate,0.0007558211048925114
2016-01-21_EU Global Aggregate,0.001061362566074619
2016-01-22_EU Global Aggregate,0.0003603024129317373
2016-01-25_EU Global Aggregate,2.7377186403123242e-05
2016-01-26_EU Global Aggregate,0.000518811062480399
2016-01-27_EU Global Aggregate,9.75634440673586e-05
2016-01-28_EU Global Aggregate,0.000212295298225997
2016-01-29_EU Global Aggregate,0.000939441694546742
2016-02-01_EU Global Aggregate,0.00029015577027155737
2016-02-02_EU Global Aggregate,7.529861040447878e-05
2016-02-03_EU Global Aggregate,5.100457048995879e-05
2016-02-04_EU Global Aggregate,0.00011795213072474684
2016-02-05_EU Global Aggregate,0.0006680621887453402
2016-02-08_EU Global Aggregate,0.0006350810943616778
2016-02-09_EU Global Aggregate,0.0005425132269083177
2016-02-10_EU Global Aggregate,0.0007802162548202907
2016-02-11_EU Global Aggregate,0.0005712452466491699
2016-02-12_EU Global Aggregate,0.0006729135090358389
2016-02-16_EU Global Aggregate,0.0005803319714962352
2016-02-17_EU Global Aggregate,3.740744237749231e-05
2016-02-18_EU Global Aggregate,0.000759116089395467
2016-02-19_EU Global Aggregate,0.00021208443584492972
2016-02-22_EU Global Aggregate,0.0003666457242274952
2016-02-23_EU Global Aggregate,0.000643025413541733
2016-02-24_EU Global Aggregate,0.0004907735265768764
2016-02-25_EU Global Aggregate,0.0001323737915327484
2016-02-26_EU Global Aggregate,0.0005213113030804507
2016-02-29_EU Global Aggregate,0.00025299203890058914
2016-03-01_EU Global Aggregate,0.0009935784654221149
2016-03-02_EU Global Aggregate,0.0014633558405201326
2016-03-03_EU Global Aggregate,0.0007213706016789836
2016-03-04_EU Global Aggregate,9.294026966379636e-06
2016-03-07_EU Global Aggregate,0.00023929217043259832
2016-03-08_EU Global Aggregate,0.00034772756260741344
2016-03-09_EU Global Aggregate,0.0005458390772000556
2016-03-10_EU Global Aggregate,0.0009311874735531048
2016-03-11_EU Global Aggregate,0.0004281299251386719
2016-03-14_EU Global Aggregate,0.00030507926731603333
2016-03-15_EU Global Aggregate,0.00011919602794379088
2016-03-16_EU Global Aggregate,0.0006094695477771215
2016-03-17_EU Global Aggregate,0.0006209307481166502
2016-03-18_EU Global Aggregate,0.0001067366749348598
2016-03-21_EU Global Aggregate,0.000612900856392383
2016-03-22_EU Global Aggregate,0.0011050811036846884
2016-03-23_EU Global Aggregate,0.0009118985055519936
2016-03-24_EU Global Aggregate,0.0007779912775313834
2016-03-28_EU Global Aggregate,0.00025877660413202056
2016-03-29_EU Global Aggregate,0.0007547155126932148
2016-03-30_EU Global Aggregate,0.00042029376348551377
2016-03-31_EU Global Aggregate,0.00019724459079337422
2016-04-01_EU Global Aggregate,5.310807771830405e-05
2016-04-04_EU Global Aggregate,0.00020902885927257239
2016-04-05_EU Global Aggregate,0.0001416589540248174
2016-04-06_EU Global Aggregate,0.0006205749418495232
2016-04-07_EU Global Aggregate,0.00011700682663495132
2016-04-08_EU Global Aggregate,0.00027389404858563
2016-04-11_EU Global Aggregate,0.000280558941343492
2016-04-12_EU Global Aggregate,0.000918926265934395
2016-04-13_EU Global Aggregate,0.000266737589583319
2016-04-14_EU Global Aggregate,0.00015005928292043705
2016-04-15_EU Global Aggregate,0.00020214266658034882
2016-04-18_EU Global Aggregate,0.00022980317462879696
2016-04-19_EU Global Aggregate,7.763847953097976e-05
2016-04-20_EU Global Aggregate,0.00019715393271579348
2016-04-21_EU Global Aggregate,0.0004253752999373149
2016-04-22_EU Global Aggregate,0.00044380155397004065
2016-04-25_EU Global Aggregate,1.2231602108779654e-05
2016-04-26_EU Global Aggregate,0.0002940580082152085
2016-04-27_EU Global Aggregate,0.0008021691085139704
2016-04-28_EU Global Aggregate,0.0013824269412230513
2016-04-29_EU Global Aggregate,0.0003712571115329906
2016-05-02_EU Global Aggregate,0.00041996792944520346
2016-05-03_EU Global Aggregate,0.0004358894572594279
2016-05-04_EU Global Aggregate,0.0010093445537111263
2016-05-05_EU Global Aggregate,0.00041426815603371115
2016-05-06_EU Global Aggregate,0.00012680021004470225
2016-05-09_EU Global Aggregate,0.00013882635056092712
2016-05-10_EU Global Aggregate,0.0008548657988036522
2016-05-11_EU Global Aggregate,0.00030623286049178257
2016-05-12_EU Global Aggregate,0.00039808445220589837
2016-05-13_EU Global Aggregate,5.804567441454247e-05
2016-05-16_EU Global Aggregate,6.750055808468043e-05
2016-05-17_EU Global Aggregate,0.0007919031177447982
2016-05-18_EU Global Aggregate,0.0010229355710116757
2016-05-19_EU Global Aggregate,0.0015615507316594423
2016-05-20_EU Global Aggregate,0.0003700230581942152
2016-05-23_EU Global Aggregate,0.00044451202797894744
2016-05-24_EU Global Aggregate,0.0007864628573183768
2016-05-25_EU Global Aggregate,0.0006728384352484643
2016-05-26_EU Global Aggregate,1.3519133408187935e-05
2016-05-27_EU Global Aggregate,0.00025834520221117217
2016-05-31_EU Global Aggregate,1.4724022089020972e-05
2016-06-01_EU Global Aggregate,7.270051115436538e-05
2016-06-02_EU Global Aggregate,0.00019267676786991647
2016-06-03_EU Global Aggregate,0.0004994465476259103
2016-06-06_EU Global Aggregate,0.00020416431717072616
2016-06-07_EU Global Aggregate,0.00010944162506288497
2016-06-08_EU Global Aggregate,0.00042566319942255665
2016-06-09_EU Global Aggregate,5.3493074844548756e-05
2016-06-10_EU Global Aggregate,0.001243488883190313
2016-06-13_EU Global Aggregate,0.0007554145232590309
2016-06-14_EU Global Aggregate,0.0008422356892604909
2016-06-15_EU Global Aggregate,0.00039560752018609144
2016-06-16_EU Global Aggregate,0.00020325588409633692
2016-06-17_EU Global Aggregate,0.0008717571929351056
2016-06-20_EU Global Aggregate,4.21371145236078e-07
2016-06-21_EU Global Aggregate,0.0005142110838171879
2016-06-22_EU Global Aggregate,0.00037770525276250785
2016-06-23_EU Global Aggregate,0.00042180218353334286
2016-06-24_EU Global Aggregate,0.0007112243774102731
2016-06-27_EU Global Aggregate,0.0014201844347962306
2016-06-28_EU Global Aggregate,0.0007995542536125127
2016-06-29_EU Global Aggregate,0.00013325512255707412
2016-06-30_EU Global Aggregate,0.00039012319287693174
2016-07-01_EU Global Aggregate,7.717541078195402e-05
2016-07-05_EU Global Aggregate,0.0003044369852310433
2016-07-06_EU Global Aggregate,0.0003611416010024809
2016-07-07_EU Global Aggregate,0.000323416270279007
2016-07-08_EU Global Aggregate,0.0004573700417894888
2016-07-11_EU Global Aggregate,0.0001549230987178552
2016-07-12_EU Global Aggregate,0.00024523086050385993
2016-07-13_EU Global Aggregate,0.00021475848750873816
2016-07-14_EU Global Aggregate,0.00035325547011516453
2016-07-15_EU Global Aggregate,0.0012281886403001725
2016-07-18_EU Global Aggregate,0.0009900128727866465
2016-07-19_EU Global Aggregate,0.0007709015963159007
2016-07-20_EU Global Aggregate,0.000587130517620111
2016-07-21_EU Global Aggregate,0.00022429646840417704
2016-07-22_EU Global Aggregate,0.0009230866639442073
2016-07-25_EU Global Aggregate,0.0011134479920924833
2016-07-26_EU Global Aggregate,0.0004676426027145709
2016-07-27_EU Global Aggregate,0.0003585090289330676
2016-07-28_EU Global Aggregate,0.0008125525844352055
2016-07-29_EU Global Aggregate,0.000569621609043139
2016-08-01_EU Global Aggregate,0.000720411892411081
2016-08-02_EU Global Aggregate,0.00036263090676254864
2016-08-03_EU Global Aggregate,0.0003257608740979969
2016-08-04_EU Global Aggregate,0.0006151142846256778
2016-08-05_EU Global Aggregate,0.0005401701471307247
2016-08-08_EU Global Aggregate,0.00015863366264990113
2016-08-09_EU Global Aggregate,0.00018693357923022335
2016-08-10_EU Global Aggregate,0.0006227447936940476
2016-08-11_EU Global Aggregate,0.0002528417426205138
2016-08-12_EU Global Aggregate,0.0006327110828660056
2016-08-15_EU Global Aggregate,0.00014300022611986375
2016-08-16_EU Global Aggregate,3.517400788118638e-05
2016-08-17_EU Global Aggregate,9.774527548549953e-05
2016-08-18_EU Global Aggregate,0.0008592825923218776
2016-08-19_EU Global Aggregate,0.0007021617496523186
2016-08-22_EU Global Aggregate,3.548586249978953e-05
2016-08-23_EU Global Aggregate,0.00020709455204457483
2016-08-24_EU Global Aggregate,1.8441695212629064e-05
2016-08-25_EU Global Aggregate,0.000146197857088813
2016-08-26_EU Global Aggregate,0.00048514171905086125
2016-08-29_EU Global Aggregate,0.000995516152836527
2016-08-30_EU Global Aggregate,0.0005534171595255146
2016-08-31_EU Global Aggregate,0.0007057405948194422
2016-09-01_EU Global Aggregate,0.0008948474312396651
2016-09-02_EU Global Aggregate,0.0015994732933325973
2016-09-06_EU Global Aggregate,0.00037904158941310545
2016-09-07_EU Global Aggregate,0.00032455217703097227
2016-09-08_EU Global Aggregate,0.0005128247725171318
2016-09-09_EU Global Aggregate,0.0002887257913606721
2016-09-12_EU Global Aggregate,0.000541337249567106
2016-09-13_EU Global Aggregate,0.00015019108472214083
2016-09-14_EU Global Aggregate,0.0001613309330726866
2016-09-15_EU Global Aggregate,0.00012335771521992134
2016-09-16_EU Global Aggregate,0.000609243315279522
2016-09-19_EU Global Aggregate,0.0002675402485229055
2016-09-20_EU Global Aggregate,0.00023965138436700238
2016-09-21_EU Global Aggregate,0.00026048526854650233
2016-09-22_EU Global Aggregate,2.877328813870179e-05
2016-09-23_EU Global Aggregate,0.00039127928971435355
2016-09-26_EU Global Aggregate,0.0001179953849946931
2016-09-27_EU Global Aggregate,6.108835704467132e-05
2016-09-28_EU Global Aggregate,0.00045521225319529733
2016-09-29_EU Global Aggregate,0.0001276995063715636
2016-09-30_EU Global Aggregate,0.0002828093832213548
2016-10-03_EU Global Aggregate,0.0006173957998873129
2016-10-04_EU Global Aggregate,0.00047284533986692817
2016-10-05_EU Global Aggregate,1.4001889469743143e-05
2016-10-06_EU Global Aggregate,1.5164628968053386e-05
2016-10-07_EU Global Aggregate,5.2011465995816005e-05
2016-10-10_EU Global Aggregate,0.00019961430876739767
2016-10-11_EU Global Aggregate,0.000672288066532936
2016-10-12_EU Global Aggregate,0.0005771952446415029
2016-10-13_EU Global Aggregate,2.440534801744283e-05
2016-10-14_EU Global Aggregate,0.0004178587076406562
2016-10-17_EU Global Aggregate,0.00018332401726327632
