Id,Expected
2016-04-14_EU HY,0.0001239659856291863
2016-04-15_EU HY,9.48704107352215e-06
2016-04-18_EU HY,7.380746601545139e-05
2016-04-19_EU HY,1.5919483491160426e-05
2016-04-20_EU HY,8.634675760857343e-05
2016-04-21_EU HY,0.00014084857506890518
2016-04-22_EU HY,1.7633949381373076e-05
2016-04-25_EU HY,0.00011252462409591372
2016-04-26_EU HY,0.00013479470308206423
2016-04-27_EU HY,1.0788412376356963e-05
2016-04-28_EU HY,0.0001011610239676701
2016-04-29_EU HY,5.1848378657290225e-05
2016-05-02_EU HY,1.1868384924068465e-05
2016-05-03_EU HY,3.7628459435114606e-05
2016-05-04_EU HY,0.00010176737102694677
2016-05-05_EU HY,0.00017433061971338433
2016-05-06_EU HY,0.00014825236125504712
2016-05-09_EU HY,1.7269797788027264e-05
2016-05-10_EU HY,0.00019182367335494283
2016-05-11_EU HY,4.635773566111047e-05
2016-05-12_EU HY,9.428369645835005e-05
2016-05-13_EU HY,0.00010077567749049759
2016-05-16_EU HY,5.558552158297675e-05
2016-05-17_EU HY,8.087505801904653e-06
2016-05-18_EU HY,9.646200980708076e-05
2016-05-19_EU HY,6.945818178195553e-05
2016-05-20_EU HY,0.00012106131046565859
2016-05-23_EU HY,2.234514180550427e-05
2016-05-24_EU HY,1.4370803000380936e-05
2016-05-25_EU HY,1.4064346860388517e-05
2016-05-26_EU HY,4.05134008615306e-06
2016-05-27_EU HY,9.171473668711307e-06
2016-05-31_EU HY,6.463121116445969e-06
2016-06-01_EU HY,8.307080016149956e-05
2016-06-02_EU HY,0.0001411861981811735
2016-06-03_EU HY,0.00011628410890934239
2016-06-06_EU HY,7.702119523808238e-05
2016-06-07_EU HY,6.773770275407436e-06
2016-06-08_EU HY,1.2930877582105275e-06
2016-06-09_EU HY,0.00010776879621856153
2016-06-10_EU HY,0.00014930252338760607
2016-06-13_EU HY,0.00014587311044319677
2016-06-14_EU HY,2.586812581227551e-05
2016-06-15_EU HY,6.34939257255668e-06
2016-06-16_EU HY,0.0002291017091265932
2016-06-17_EU HY,7.152069364691113e-05
2016-06-20_EU HY,2.7703165884580187e-05
2016-06-21_EU HY,4.612042902642958e-05
2016-06-22_EU HY,0.00013781324886818808
2016-06-23_EU HY,6.565518259112756e-05
2016-06-24_EU HY,5.750590693259289e-05
2016-06-27_EU HY,0.0001079943405904039
2016-06-28_EU HY,0.00023568824688771387
2016-06-29_EU HY,0.00015184287642103938
2016-06-30_EU HY,7.442994786001713e-05
2016-07-01_EU HY,0.0001682540995147073
2016-07-05_EU HY,0.00018791749752730238
2016-07-06_EU HY,6.137285889261601e-05
2016-07-07_EU HY,0.0002572322797870648
2016-07-08_EU HY,1.7382535482088884e-05
2016-07-11_EU HY,0.0001886945502431812
2016-07-12_EU HY,9.643200064527419e-05
2016-07-13_EU HY,1.4180861359361156e-05
2016-07-14_EU HY,1.3010922053422942e-05
2016-07-15_EU HY,0.00012759789537311508
2016-07-18_EU HY,0.00010137871715567847
2016-07-19_EU HY,9.153686541966155e-05
2016-07-20_EU HY,3.7919049489713726e-05
2016-07-21_EU HY,6.683174046127259e-05
2016-07-22_EU HY,3.8573786039496253e-05
2016-07-25_EU HY,0.00011863182955592173
2016-07-26_EU HY,1.6912863039705707e-05
2016-07-27_EU HY,6.600954877370147e-05
2016-07-28_EU HY,1.2842577992477549e-05
2016-07-29_EU HY,9.134275635778366e-05
2016-08-01_EU HY,1.3321612833043081e-05
2016-08-02_EU HY,0.0001650164725043383
2016-08-03_EU HY,0.00014405685623380965
2016-08-04_EU HY,2.2566732354544447e-05
2016-08-05_EU HY,2.0662992583605504e-05
2016-08-08_EU HY,2.244166651771796e-05
2016-08-09_EU HY,0.00011213152675540128
2016-08-10_EU HY,6.584861132455749e-05
2016-08-11_EU HY,0.00029381080344643263
2016-08-12_EU HY,0.00022936618709369774
2016-08-15_EU HY,0.00013929206329062722
2016-08-16_EU HY,0.00015126402278671684
2016-08-17_EU HY,1.7152327543987475e-05
2016-08-18_EU HY,4.463703123821454e-05
2016-08-19_EU HY,7.338855561242454e-05
2016-08-22_EU HY,7.78162418017968e-05
2016-08-23_EU HY,0.00014119971145246048
2016-08-24_EU HY,0.00013039097436908577
2016-08-25_EU HY,2.6677365566017547e-05
2016-08-26_EU HY,9.953474457935103e-06
2016-08-29_EU HY,1.8334882436229486e-05
2016-08-30_EU HY,0.00012953334459044893
2016-08-31_EU HY,2.9107366461370033e-05
2016-09-01_EU HY,5.886876069188393e-05
2016-09-02_EU HY,4.3641891649119445e-05
2016-09-06_EU HY,9.657173195942484e-05
2016-09-07_EU HY,2.4959356023976948e-05
2016-09-08_EU HY,0.00017676393272564995
2016-09-09_EU HY,0.00011339789532084508
2016-09-12_EU HY,0.00011763425707499881
2016-09-13_EU HY,0.00014157191673488614
2016-09-14_EU HY,2.409597700152592e-05
2016-09-15_EU HY,0.00010842377443975148
2016-09-16_EU HY,4.526099586135042e-07
2016-09-19_EU HY,8.785368263400992e-05
2016-09-20_EU HY,2.3326325583951896e-05
2016-09-21_EU HY,2.906723628528856e-05
2016-09-22_EU HY,9.134316113478331e-05
2016-09-23_EU HY,5.2816138254606504e-06
2016-09-26_EU HY,1.489253637664654e-05
2016-09-27_EU HY,7.942620978366315e-05
2016-09-28_EU HY,0.00014814637236122813
2016-09-29_EU HY,0.00010909857802893393
2016-09-30_EU HY,5.807235581159614e-05
2016-10-03_EU HY,3.6411108630564356e-05
2016-10-04_EU HY,5.229651091288992e-05
2016-10-05_EU HY,3.6363935364248076e-05
2016-10-06_EU HY,3.7729178716953465e-05
2016-10-07_EU HY,2.168865351929511e-06
2016-10-10_EU HY,8.055218700334354e-05
2016-10-11_EU HY,7.159601554220249e-06
2016-10-12_EU HY,0.00015844467097250443
2016-10-13_EU HY,8.412106492862833e-05
2016-10-14_EU HY,4.166133887102014e-06
2016-10-17_EU HY,8.126968023882916e-05
2016-10-18_EU HY,0.0001093385846973806
2016-10-19_EU HY,0.00011112293581448105
2016-10-20_EU HY,9.023979709236484e-05
2016-10-21_EU HY,3.759908732497252e-05
2016-10-24_EU HY,2.2901784889157316e-05
2016-10-25_EU HY,3.401397289731144e-05
2016-10-26_EU HY,0.00013197179029913499
2016-10-27_EU HY,0.00011578551566158813
2016-10-28_EU HY,0.00011405436829026537
2016-10-31_EU HY,3.328542115723062e-05
2016-11-01_EU HY,2.3173632570931457e-05
2016-11-02_EU HY,7.556960946690848e-05
2016-11-03_EU HY,0.0002547190430183316
2016-11-04_EU HY,0.0002264183059275837
2016-11-07_EU HY,0.00011858824142858815
2016-11-08_EU HY,0.0001284523071909786
2016-11-09_EU HY,7.480531320638844e-05
2016-11-10_EU HY,2.4399615834587364e-05
2016-11-11_EU HY,1.580465068541643e-05
2016-11-14_EU HY,0.00016730752167533154
2016-11-15_EU HY,3.193163522524042e-05
2016-11-16_EU HY,3.4857501575074465e-05
2016-11-17_EU HY,0.0001299638414625606
2016-11-18_EU HY,7.596193027796431e-05
2016-11-21_EU HY,1.941701173862793e-05
2016-11-22_EU HY,0.00010603541496737075
2016-11-23_EU HY,0.0002053282240485649
2016-11-25_EU HY,0.00010457910825233528
2016-11-28_EU HY,0.0002217505922725853
2016-11-29_EU HY,9.552232706057006e-06
2016-11-30_EU HY,1.243783566891054e-05
2016-12-01_EU HY,7.651919230126224e-05
2016-12-02_EU HY,0.00023207177114877568
2016-12-05_EU HY,0.00012369880749593385
2016-12-06_EU HY,2.9374511319504177e-05
2016-12-07_EU HY,0.00010227543544184422
2016-12-08_EU HY,3.901017851084034e-05
2016-12-09_EU HY,6.958912098339054e-05
2016-12-12_EU HY,0.0001625069501502499
2016-12-13_EU HY,0.0001527869638884525
2016-12-14_EU HY,4.765656256350013e-05
2016-12-15_EU HY,0.00011251098770450505
2016-12-16_EU HY,0.00013191510362314194
2016-12-19_EU HY,8.981285550604219e-05
2016-12-20_EU HY,8.127730657559934e-06
2016-12-21_EU HY,1.119709567921531e-05
2016-12-22_EU HY,2.428807952231518e-05
2016-12-23_EU HY,9.734531249353475e-05
2016-12-27_EU HY,0.000216204004530273
2016-12-28_EU HY,0.00020852737534700542
2016-12-29_EU HY,0.00019408781401784525
2016-12-30_EU HY,0.00029490531327861603
2017-01-03_EU HY,0.00010351635482598213
2017-01-04_EU HY,0.00011930622479367956
2017-01-05_EU HY,2.0214548214175398e-06
2017-01-06_EU HY,5.023070433424677e-05
2017-01-09_EU HY,0.00014027731434476434
2017-01-10_EU HY,0.0001653347781545917
2017-01-11_EU HY,0.00017643079065570068
2017-01-12_EU HY,0.0001220726581929558
2017-01-13_EU HY,8.890150591208627e-05
2017-01-17_EU HY,5.2504244694506706e-05
2017-01-18_EU HY,8.048495520830774e-05
2017-01-19_EU HY,6.738542270947404e-06
2017-01-20_EU HY,0.00011911524638145396
2017-01-23_EU HY,1.3921661478271232e-05
2017-01-24_EU HY,0.0002489181689282058
2017-01-25_EU HY,3.786344962797485e-05
2017-01-26_EU HY,6.394628550116117e-05
2017-01-27_EU HY,0.00030684908191569535
2017-01-30_EU HY,0.0004899618268503704
2017-01-31_EU HY,0.00018344878304773327
2017-02-01_EU HY,2.971500532447051e-05
2017-02-02_EU HY,0.00011812599858237171
2017-02-03_EU HY,0.00014697706545987394
2017-02-06_EU HY,9.382884331027675e-06
2017-02-07_EU HY,3.878085055913481e-06
2017-02-08_EU HY,1.849926956994046e-05
2017-02-09_EU HY,0.00011213996108568585
2017-02-10_EU HY,0.00012369582392483393
2017-02-13_EU HY,1.8099991781795532e-05
2017-02-14_EU HY,3.136701987247109e-05
2017-02-15_EU HY,1.036487100765935e-05
2017-02-16_EU HY,9.457499052793565e-05
2017-02-17_EU HY,0.00011143225546239394
2017-02-21_EU HY,0.0001331180776135147
2017-02-22_EU HY,3.9170738815413205e-05
2017-02-23_EU HY,0.0001680471090176264
2017-02-24_EU HY,7.160575154430231e-05
2017-02-27_EU HY,4.5569359778090536e-05
2017-02-28_EU HY,3.609646833346726e-05
2017-03-01_EU HY,8.53573889201568e-05
2017-03-02_EU HY,0.0001962837308500318
2017-03-03_EU HY,1.0914024792245707e-05
2017-03-06_EU HY,7.882213158783874e-05
2017-03-07_EU HY,8.28780811781329e-05
2017-03-08_EU HY,2.339231878894495e-05
2017-03-09_EU HY,0.00015927706390923098
2017-03-10_EU HY,0.00024162847205528033
2017-03-13_EU HY,0.00014255191351500142
2017-03-14_EU HY,5.368969330678013e-05
2017-03-15_EU HY,9.9785615494813e-05
2017-03-16_EU HY,0.00018594445627357703
2017-03-17_EU HY,6.771736510157586e-05
2017-03-20_EU HY,0.00019082917476768548
2017-03-21_EU HY,2.3836418389814507e-05
2017-03-22_EU HY,8.993927201623863e-05
2017-03-23_EU HY,8.409200719255045e-05
2017-03-24_EU HY,0.00014745549016439855
2017-03-27_EU HY,8.940412859546098e-05
2017-03-28_EU HY,0.00018158367714958947
2017-03-29_EU HY,0.00025351991515033297
2017-03-30_EU HY,8.585879371037844e-05
2017-03-31_EU HY,4.79087639264139e-05
2017-04-03_EU HY,0.00011074906358730249
2017-04-04_EU HY,0.00011618889088726739
2017-04-05_EU HY,0.00012691095547327585
2017-04-06_EU HY,8.069736491295741e-05
2017-04-07_EU HY,0.00019429255480574745
2017-04-10_EU HY,3.414512542869635e-05
2017-04-11_EU HY,3.5187912396151985e-05
2017-04-12_EU HY,3.2198928312963635e-05
2017-04-13_EU HY,2.9271009320557646e-05
2017-04-17_EU HY,0.0001259704401363521
2017-04-18_EU HY,5.600391488469193e-05
2017-04-19_EU HY,7.879235744615816e-05
2017-04-20_EU HY,1.7159571642106998e-05
2017-04-21_EU HY,9.730582877254474e-05
2017-04-24_EU HY,7.77533146542893e-05
2017-04-25_EU HY,5.309712887532052e-05
2017-04-26_EU HY,9.37147359670137e-05
2017-04-27_EU HY,7.607168999653805e-05
2017-04-28_EU HY,4.828459664819313e-05
2017-05-01_EU HY,1.9592447611590105e-05
2017-05-02_EU HY,8.494664136027153e-05
2017-05-03_EU HY,0.00011518193497328747
2017-05-04_EU HY,0.0001030623948822661
2017-05-05_EU HY,2.3163026115329336e-05
2017-05-08_EU HY,1.031515147250921e-07
2017-05-09_EU HY,1.7664762239987168e-06
2017-05-10_EU HY,5.530391029744495e-05
2017-05-11_EU HY,1.9624375440116398e-05
2017-05-12_EU HY,0.0002671470798353556
2017-05-15_EU HY,0.00013739171874269413
2017-05-16_EU HY,5.081339169185985e-06
2017-05-17_EU HY,5.708927613445818e-05
2017-05-18_EU HY,6.484541235207349e-05
2017-05-19_EU HY,0.00014832142221290646
2017-05-22_EU HY,4.4528434368744415e-05
2017-05-23_EU HY,1.6551664362109855e-05
2017-05-24_EU HY,0.00012674911291244573
2017-05-25_EU HY,0.00012213384146396013
2017-05-26_EU HY,2.418388005568013e-05
2017-05-30_EU HY,0.00023325880150690332
2017-05-31_EU HY,4.0941836350942033e-05
2017-06-01_EU HY,6.0096935133864e-05
2017-06-02_EU HY,3.941738045915837e-05
2017-06-05_EU HY,2.217236193939006e-05
2017-06-06_EU HY,9.01742293522928e-06
2017-06-07_EU HY,7.998247247119533e-05
2017-06-08_EU HY,0.0002059940185877076
2017-06-09_EU HY,0.00014810315806313478
2017-06-12_EU HY,0.00015116582858415315
2017-06-13_EU HY,9.408747839946606e-06
2017-06-14_EU HY,0.0001992920697893982
2017-06-15_EU HY,5.581262371821587e-05
2017-06-16_EU HY,8.098990755798777e-05
2017-06-19_EU HY,1.7963059343109003e-05
2017-06-20_EU HY,8.09987644751549e-05
2017-06-21_EU HY,6.920887082684692e-05
2017-06-22_EU HY,0.0002503925395300265
2017-06-23_EU HY,6.460511624020802e-05
2017-06-26_EU HY,9.637930983112642e-05
2017-06-27_EU HY,5.1204290729842286e-05
2017-06-28_EU HY,0.00010387194340107206
2017-06-29_EU HY,0.00018654769424673748
2017-06-30_EU HY,0.00012809892061543677
2017-07-03_EU HY,7.64832290949075e-05
2017-07-05_EU HY,2.8830571864738865e-05
2017-07-06_EU HY,8.378543183796484e-05
2017-07-07_EU HY,6.822995192242678e-05
2017-07-10_EU HY,5.3288902078987845e-05
2017-07-11_EU HY,0.00020094110896831888
2017-07-12_EU HY,3.604621119771184e-05
2017-07-13_EU HY,3.043867236963023e-06
2017-07-14_EU HY,1.6236000286286377e-05
2017-07-17_EU HY,3.50140611126829e-06
2017-07-18_EU HY,1.867708283796176e-05
2017-07-19_EU HY,0.00020025974123385492
2017-07-20_EU HY,0.00012777708749050375
2017-07-21_EU HY,9.676806553710126e-05
2017-07-24_EU HY,0.00016180924837100267
2017-07-25_EU HY,6.716058010698717e-05
2017-07-26_EU HY,2.5615628593787002e-05
2017-07-27_EU HY,1.9210387682715532e-07
2017-07-28_EU HY,0.0002030540522153537
2017-07-31_EU HY,1.3643125533244798e-05
2017-08-01_EU HY,0.00010265073025596941
2017-08-02_EU HY,9.574297256783975e-05
2017-08-03_EU HY,6.211546952351092e-06
2017-08-04_EU HY,0.00011204684254959245
2017-08-07_EU HY,1.2546269310016357e-05
2017-08-08_EU HY,0.00017425995798767612
2017-08-09_EU HY,0.00027992330638950926
2017-08-10_EU HY,9.706509133559234e-06
2017-08-11_EU HY,6.590048082811497e-05
2017-08-14_EU HY,0.00016556468028893593
2017-08-15_EU HY,0.00024318875306432827
2017-08-16_EU HY,0.00019103311355160083
2017-08-17_EU HY,3.343957999237787e-05
2017-08-18_EU HY,0.0001264302250450428
2017-08-21_EU HY,6.451426104625018e-05
2017-08-22_EU HY,8.914218098198564e-06
2017-08-23_EU HY,0.00020092476922771774
2017-08-24_EU HY,3.622720545910671e-05
2017-08-25_EU HY,5.145690586618253e-05
2017-08-28_EU HY,2.734968857483825e-06
2017-08-29_EU HY,0.00015305847434278968
2017-08-30_EU HY,0.00018064083173467875
2017-08-31_EU HY,9.729825299739093e-05
2017-09-01_EU HY,0.00017706134442744517
2017-09-05_EU HY,0.00019644398646713574
2017-09-06_EU HY,0.00012318319358663635
2017-09-07_EU HY,1.9893413009885637e-05
2017-09-08_EU HY,4.0909160819728564e-05
2017-09-11_EU HY,0.0001254177332928663
2017-09-12_EU HY,0.00019378053700870948
2017-09-13_EU HY,0.00019166246736380046
2017-09-14_EU HY,1.8728513854433658e-05
2017-09-15_EU HY,1.3120015598016834e-05
2017-09-18_EU HY,0.00021086779715107285
2017-09-19_EU HY,9.658899986298146e-06
2017-09-20_EU HY,5.107783083882127e-05
2017-09-21_EU HY,8.18485125062304e-05
2017-09-22_EU HY,7.300445301559661e-05
2017-09-25_EU HY,5.0629950571755694e-05
2017-09-26_EU HY,0.00010010005897017338
2017-09-27_EU HY,8.324420114678695e-05
2017-09-28_EU HY,0.00014838997781295278
2017-09-29_EU HY,0.0001076281650661497
2017-10-02_EU HY,0.00021969992115018004
2017-10-03_EU HY,9.978197597575746e-05
2017-10-04_EU HY,3.227869647662224e-05
2017-10-05_EU HY,6.147616109599516e-05
2017-10-06_EU HY,8.792216364413458e-05
2017-10-09_EU HY,4.351247248382317e-05
2017-10-10_EU HY,2.28081893681922e-05
2017-10-11_EU HY,0.00012180024346421322
2017-10-12_EU HY,9.570354512051417e-06
2017-10-13_EU HY,0.00014699143397815383
2017-10-16_EU HY,1.8262287022228388e-05
2017-10-17_EU HY,1.1761980466617601e-06
2017-10-18_EU HY,0.0002443017279042282
2017-10-19_EU HY,7.778126934030966e-05
2017-10-20_EU HY,6.539754132527624e-05
2017-10-23_EU HY,8.563015076455095e-05
2017-10-24_EU HY,0.0001639404439298129
2017-10-25_EU HY,2.9951177744675205e-05
2017-10-26_EU HY,4.344622223639574e-05
2017-10-27_EU HY,1.0136385656556771e-05
2017-10-30_EU HY,5.463710051435301e-05
2017-10-31_EU HY,0.0001252375802720955
2017-11-01_EU HY,0.00011554751785421732
2017-11-02_EU HY,1.200731153039192e-05
2017-11-03_EU HY,0.00017525673298544124
2017-11-06_EU HY,0.0002741327471613841
2017-11-07_EU HY,5.32358954032339e-05
2017-11-08_EU HY,1.601421981208995e-05
2017-11-09_EU HY,7.939599126112984e-05
2017-11-10_EU HY,0.00011072358436692052
2017-11-13_EU HY,7.772493121780538e-05
2017-11-14_EU HY,3.646064047535391e-05
2017-11-15_EU HY,0.00018075153752287833
2017-11-16_EU HY,4.925118467899141e-05
2017-11-17_EU HY,1.3350876061161925e-05
2017-11-20_EU HY,7.97870633720214e-05
2017-11-21_EU HY,0.00013201036785725746
2017-11-22_EU HY,0.0001124699020863012
2017-11-24_EU HY,4.7562583552783464e-05
2017-11-27_EU HY,0.00017204918900491243
2017-11-28_EU HY,0.00017417328523574687
2017-11-29_EU HY,0.00012600939812213222
2017-11-30_EU HY,4.2598742486920716e-05
2017-12-01_EU HY,4.9005030083641805e-05
2017-12-04_EU HY,0.00012082051771759015
2017-12-05_EU HY,0.00017969125240960328
2017-12-06_EU HY,0.00013007744568431948
2017-12-07_EU HY,4.97902536606159e-05
2017-12-08_EU HY,0.00019791564858943322
2017-12-11_EU HY,0.00013608084380014083
2017-12-12_EU HY,3.6450399731997383e-06
2017-12-13_EU HY,8.37894935441438e-05
2017-12-14_EU HY,0.00010002537085818577
2017-12-15_EU HY,0.0001547389548388651
2017-12-18_EU HY,0.00010871753800021489
2017-12-19_EU HY,7.142697937692643e-05
2017-12-20_EU HY,0.0002001778863135622
2017-12-21_EU HY,0.0003023186358367184
2017-12-22_EU HY,8.875574898915699e-05
2017-12-26_EU HY,9.173650868493328e-06
2017-12-27_EU HY,6.5713350054057854e-06
2017-12-28_EU HY,3.315708255781615e-06
2017-12-29_EU HY,8.221058019250617e-05
2018-01-02_EU HY,2.970539200934112e-05
2018-01-03_EU HY,0.00025316734211639874
2018-01-04_EU HY,7.037768736854406e-05
2018-01-05_EU HY,0.00010279877505215355
2018-01-08_EU HY,2.2222811150189086e-05
2018-01-09_EU HY,0.0001757921661111016
2018-01-10_EU HY,0.00022444086002965073
2018-01-11_EU HY,7.975301823532766e-05
2018-01-12_EU HY,3.250410714146252e-05
2018-01-16_EU HY,1.1340914599773908e-05
2018-01-17_EU HY,0.00012397153361235505
2018-01-18_EU HY,5.370903557868247e-06
2018-01-19_EU HY,0.00011984294525197203
2018-01-22_EU HY,7.2722606953507e-05
2018-01-23_EU HY,1.671898894469893e-05
2018-01-24_EU HY,7.159009393747857e-05
2018-01-25_EU HY,0.0001696214604372848
2018-01-26_EU HY,0.00012806395166158107
2018-01-29_EU HY,3.3979703178517145e-05
2018-01-30_EU HY,0.00017394664969140592
2018-01-31_EU HY,3.2291837771640235e-05
2018-02-01_EU HY,9.326389734450396e-06
2018-02-02_EU HY,4.4355271012587166e-05
2018-02-05_EU HY,4.718359784765994e-06
2018-02-06_EU HY,6.889582631840683e-05
2018-02-07_EU HY,0.0001078410604105458
2018-02-08_EU HY,4.822580168006983e-06
2018-02-09_EU HY,2.051450204838212e-05
2018-02-12_EU HY,6.747876102585792e-06
2018-02-13_EU HY,4.8881599609929865e-06
2018-02-14_EU HY,0.00018556625590229717
2018-02-15_EU HY,0.00011688760537700447
2018-02-16_EU HY,0.00012024769816314655
2018-02-20_EU HY,0.00012205455752986146
2018-02-21_EU HY,1.596065464562817e-05
2018-02-22_EU HY,8.407776070016165e-05
2018-02-23_EU HY,0.00020346250524902807
2018-02-26_EU HY,6.732091562267994e-05
2018-02-27_EU HY,2.259675580888021e-05
2018-02-28_EU HY,0.00022346839512566778
2018-03-01_EU HY,4.3744370443552935e-05
2018-03-02_EU HY,0.00013121025997481385
2018-03-05_EU HY,0.00012194222950231207
2018-03-06_EU HY,8.592475178520057e-05
2018-03-07_EU HY,7.040055645230686e-05
2018-03-08_EU HY,0.000252733510083412
2018-03-09_EU HY,4.545239378738991e-05
2018-03-12_EU HY,2.6471432746264405e-05
2018-03-13_EU HY,3.3110389820017886e-05
2018-03-14_EU HY,9.226803028135552e-06
2018-03-15_EU HY,1.1907902171486381e-05
2018-03-16_EU HY,0.000401490143877957
2018-03-19_EU HY,0.00010595911811040101
2018-03-20_EU HY,0.00011662787003815844
2018-03-21_EU HY,0.000292746242668863
2018-03-22_EU HY,7.69621812190971e-05
2018-03-23_EU HY,5.27092826018843e-05
2018-03-26_EU HY,9.466680600472202e-05
2018-03-27_EU HY,0.00011493682058993157
2018-03-28_EU HY,6.540424519355644e-05
2018-03-29_EU HY,4.2669739346553145e-05
2018-04-02_EU HY,2.6682859108045516e-05
2018-04-03_EU HY,0.00010250302029056077
2018-04-04_EU HY,1.4444313535103075e-05
2018-04-05_EU HY,5.357035921751982e-05
2018-04-06_EU HY,4.486596094871854e-05
2018-04-09_EU HY,0.000195852458077841
2018-04-10_EU HY,9.103179249742249e-06
2018-04-11_EU HY,1.2212975932355379e-05
2018-04-12_EU HY,0.00013953775783180647
2018-04-13_EU HY,7.048679143162654e-05
2018-04-16_EU HY,0.00016462688407045488
2018-04-17_EU HY,0.0002468016946307082
2018-04-18_EU HY,0.00018634697623511672
2018-04-19_EU HY,0.00010670639263442767
2018-04-20_EU HY,7.852634802987915e-05
2018-04-23_EU HY,0.00012967426414587093
2018-04-24_EU HY,0.00018385371496726174
2018-04-25_EU HY,0.0002093895303465645
2018-04-26_EU HY,3.721032219415397e-05
2018-04-27_EU HY,1.2639605902410337e-05
2018-04-30_EU HY,0.00028318728851543985
2018-05-01_EU HY,0.00022514274585793892
2018-05-02_EU HY,5.922482438602189e-05
2018-05-03_EU HY,0.00011173806698744195
2018-05-04_EU HY,2.9026222481773052e-05
2018-05-07_EU HY,5.439031987546326e-06
2018-05-08_EU HY,0.000228329815703699
2018-05-09_EU HY,0.00020738658766569217
2018-05-10_EU HY,2.581961218896279e-05
2018-05-11_EU HY,2.2519701990992204e-05
2018-05-14_EU HY,8.437983704001557e-05
2018-05-15_EU HY,0.00018698445844783916
2018-05-16_EU HY,1.7013122468824183e-05
2018-05-17_EU HY,5.421676087769812e-05
2018-05-18_EU HY,0.00015259111705067033
2018-05-21_EU HY,6.481806839021055e-06
2018-05-22_EU HY,6.145603884645385e-05
2018-05-23_EU HY,0.00011650102700413962
2018-05-24_EU HY,0.000125825756562266
2018-05-25_EU HY,9.53420137537788e-05
2018-05-29_EU HY,0.00011586980435843756
2018-05-30_EU HY,0.00011654436383644536
2018-05-31_EU HY,1.1748022409009024e-05
2018-06-01_EU HY,4.677716377632633e-05
2018-06-04_EU HY,8.2629972971797e-05
2018-06-05_EU HY,4.6105425852787936e-05
2018-06-06_EU HY,2.7922286215476658e-05
2018-06-07_EU HY,0.00013007751389992317
2018-06-08_EU HY,6.23894622780993e-05
2018-06-11_EU HY,0.00013177201768609865
2018-06-12_EU HY,7.723934307270975e-05
2018-06-13_EU HY,0.00014726709931604825
2018-06-14_EU HY,9.802142317338219e-05
2018-06-15_EU HY,0.00012093812570299059
2018-06-18_EU HY,9.152117414514264e-05
2018-06-19_EU HY,3.528155935515681e-05
2018-06-20_EU HY,1.7497529999051064e-05
2018-06-21_EU HY,4.701091795830172e-05
2018-06-22_EU HY,4.771233628941529e-06
2018-06-25_EU HY,8.543439815044736e-06
2018-06-26_EU HY,8.168542410908227e-06
2018-06-27_EU HY,4.747016736276297e-05
2018-06-28_EU HY,0.00016619446742980907
2018-06-29_EU HY,0.00014283046314538843
2018-07-02_EU HY,0.00011842725716713211
2018-07-03_EU HY,1.227568866701778e-05
2018-07-05_EU HY,2.4438622795764927e-05
2018-07-06_EU HY,9.549782756716593e-05
2018-07-09_EU HY,1.3378727593459536e-06
2018-07-10_EU HY,0.00010076136530900674
2018-07-11_EU HY,3.030324839730406e-05
2018-07-12_EU HY,2.4319252717869772e-05
2018-07-13_EU HY,5.7758268028717085e-05
2018-07-16_EU HY,0.00010045529644998198
2018-07-17_EU HY,7.363626906239022e-05
2018-07-18_EU HY,0.00015190862681183008
2018-07-19_EU HY,2.3290996377310545e-05
2018-07-20_EU HY,0.00011547348300772141
2018-07-23_EU HY,6.38285301236783e-05
2018-07-24_EU HY,8.492980153409189e-05
2018-07-25_EU HY,9.967902832064976e-06
2018-07-26_EU HY,7.336944910265031e-05
2018-07-27_EU HY,6.470392460576993e-05
2018-07-30_EU HY,7.948486843587273e-05
2018-07-31_EU HY,0.00016417112025342214
2018-08-01_EU HY,2.5866281081090003e-05
2018-08-02_EU HY,0.00024291543389231586
2018-08-03_EU HY,0.0003526355712419034
2018-08-06_EU HY,0.00012160726958238619
2018-08-07_EU HY,5.8383621532441345e-05
2018-08-08_EU HY,0.00010796453290663998
2018-08-09_EU HY,3.9211298431700706e-05
2018-08-10_EU HY,0.0001135024436745916
2018-08-13_EU HY,7.001576294694088e-05
2018-08-14_EU HY,0.00018807784095254987
2018-08-15_EU HY,0.00016370423875443276
2018-08-16_EU HY,0.00011297109483271418
2018-08-17_EU HY,0.00014939434666105217
2018-08-20_EU HY,0.00014419481551375453
2018-08-21_EU HY,0.0001327824313035597
2018-08-22_EU HY,2.288534860650402e-05
2018-08-23_EU HY,0.00013991035783867995
2018-08-24_EU HY,2.146296911969993e-05
2018-08-27_EU HY,1.5047660954161877e-05
2018-08-28_EU HY,1.9408450487789404e-05
2018-08-29_EU HY,5.493981310132031e-05
2018-08-30_EU HY,6.445475701902805e-05
2018-08-31_EU HY,0.0001532861937081433
2018-09-04_EU HY,0.00012282990754288408
2018-09-05_EU HY,3.660842865877384e-05
2018-09-06_EU HY,0.0001618700049494791
2018-09-07_EU HY,4.022952069206095e-05
2018-09-10_EU HY,0.00014942649375182423
2018-09-11_EU HY,7.165887432061156e-06
2018-09-12_EU HY,0.00019287903818397892
2018-09-13_EU HY,5.068584793010477e-05
2018-09-14_EU HY,0.00013411990190065166
2018-09-17_EU HY,2.9503399001422765e-05
2018-09-18_EU HY,3.3654963919399134e-05
2018-09-19_EU HY,0.00015942731058334557
